TeamID,PlayerID,Name,Game,Skill,Role,PersonalityType
Team 1,P088,Participant_88,FIFA,4,DEFENDER,LEADER
Team 1,P022,Participant_22,Chess,9,ATTACKER,LEADER
Team 1,P060,Participant_60,CS:GO,4,COORDINATOR,THINKER
Team 1,P013,Participant_13,DOTA 2,4,DEFENDER,LEADER
Team 1 SUMMARY,,,Avg Skill: 5.3,Roles: 3,Personalities: 3L/0B/1T,

Team 2,P080,Participant_80,Basketball,1,COORDINATOR,BALANCED
Team 2,P024,Participant_24,DOTA 2,7,SUPPORTER,THINKER
Team 2,P052,Participant_52,FIFA,2,ATTACKER,LEADER
Team 2,P032,Participant_32,DOTA 2,2,ATTACKER,BALANCED
Team 2 SUMMARY,,,Avg Skill: 3.0,Roles: 3,Personalities: 1L/2B/1T,

Team 3,P035,Participant_35,Basketball,8,COORDINATOR,BALANCED
Team 3,P098,Participant_98,CS:GO,5,DEFENDER,BALANCED
Team 3,P070,Participant_70,Basketball,1,COORDINATOR,LEADER
Team 3,P100,Participant_100,CS:GO,7,COORDINATOR,LEADER
Team 3 SUMMARY,,,Avg Skill: 5.3,Roles: 2,Personalities: 2L/2B/0T,

Team 4,P045,Participant_45,Chess,2,COORDINATOR,THINKER
Team 4,P090,Participant_90,Chess,5,COORDINATOR,THINKER
Team 4,P067,Participant_67,Basketball,1,ATTACKER,LEADER
Team 4,P043,Participant_43,DOTA 2,2,DEFENDER,LEADER
Team 4 SUMMARY,,,Avg Skill: 2.5,Roles: 3,Personalities: 2L/0B/2T,

Team 5,P095,Participant_95,CS:GO,2,COORDINATOR,BALANCED
Team 5,P071,Participant_71,Chess,8,STRATEGIST,BALANCED
Team 5,P096,Participant_96,DOTA 2,8,STRATEGIST,THINKER
Team 5,P030,Participant_30,CS:GO,4,COORDINATOR,THINKER
Team 5,P007,Participant_7,DOTA 2,5,ATTACKER,LEADER
Team 5 SUMMARY,,,Avg Skill: 5.4,Roles: 3,Personalities: 1L/2B/2T,


Team 7,P011,Participant_11,Basketball,8,STRATEGIST,BALANCED
Team 7,P063,Participant_63,Chess,8,DEFENDER,THINKER
Team 7,P053,Participant_53,DOTA 2,7,DEFENDER,BALANCED
Team 7,P084,Participant_84,FIFA,5,SUPPORTER,THINKER
Team 7,P079,Participant_79,Chess,5,SUPPORTER,LEADER
Team 7 SUMMARY,,,Avg Skill: 6.6,Roles: 3,Personalities: 1L/2B/2T,

Team 8,P020,Participant_20,Valorant,3,COORDINATOR,BALANCED
Team 8,P037,Participant_37,DOTA 2,8,ATTACKER,LEADER
Team 8,P028,Participant_28,CS:GO,8,DEFENDER,LEADER
Team 8,P046,Participant_46,CS:GO,5,STRATEGIST,LEADER
Team 8 SUMMARY,,,Avg Skill: 6.0,Roles: 4,Personalities: 3L/1B/0T,

Team 9,P081,Participant_81,FIFA,10,STRATEGIST,THINKER
Team 9,P069,Participant_69,CS:GO,5,SUPPORTER,THINKER
Team 9,P068,Participant_68,Chess,1,DEFENDER,BALANCED
Team 9,P010,Participant_10,Valorant,5,COORDINATOR,LEADER
Team 9 SUMMARY,,,Avg Skill: 5.3,Roles: 4,Personalities: 1L/1B/2T,

Team 10,P003,Participant_3,FIFA,4,DEFENDER,THINKER
Team 10,P029,Participant_29,Basketball,5,SUPPORTER,BALANCED
Team 10,P042,Participant_42,DOTA 2,7,ATTACKER,THINKER
Team 10,P066,Participant_66,Chess,1,STRATEGIST,THINKER
Team 10,P061,Participant_61,CS:GO,7,STRATEGIST,LEADER
Team 10 SUMMARY,,,Avg Skill: 4.8,Roles: 4,Personalities: 1L/1B/3T,

Team 11,P099,Participant_99,Valorant,3,SUPPORTER,THINKER
Team 11,P026,Participant_26,Chess,8,STRATEGIST,BALANCED
Team 11,P036,Participant_36,Chess,9,STRATEGIST,THINKER
Team 11,P083,Participant_83,DOTA 2,10,DEFENDER,BALANCED
Team 11,P049,Participant_49,Basketball,3,SUPPORTER,LEADER
Team 11 SUMMARY,,,Avg Skill: 6.6,Roles: 3,Personalities: 1L/2B/2T,

Team 12,P050,Participant_50,Basketball,5,COORDINATOR,BALANCED
Team 12,P072,Participant_72,DOTA 2,5,ATTACKER,THINKER
Team 12,P002,Participant_2,FIFA,5,ATTACKER,BALANCED
Team 12,P015,Participant_15,DOTA 2,8,COORDINATOR,THINKER
Team 12,P031,Participant_31,Basketball,8,STRATEGIST,LEADER
Team 12 SUMMARY,,,Avg Skill: 6.2,Roles: 3,Personalities: 1L/2B/2T,

Team 13,P025,Participant_25,FIFA,9,COORDINATOR,LEADER
Team 13,P044,Participant_44,FIFA,6,SUPPORTER,BALANCED
Team 13,P005,Participant_5,CS:GO,9,COORDINATOR,BALANCED
Team 13,P047,Participant_47,DOTA 2,10,ATTACKER,BALANCED
Team 13 SUMMARY,,,Avg Skill: 8.5,Roles: 3,Personalities: 1L/3B/0T,

Team 14,P059,Participant_59,DOTA 2,4,SUPPORTER,BALANCED
Team 14,P051,Participant_51,FIFA,2,STRATEGIST,THINKER
Team 14,P012,Participant_12,DOTA 2,3,ATTACKER,THINKER
Team 14,P038,Participant_38,Valorant,1,DEFENDER,BALANCED
Team 14,P055,Participant_55,Chess,8,COORDINATOR,LEADER
Team 14 SUMMARY,,,Avg Skill: 3.6,Roles: 5,Personalities: 1L/2B/2T,

Team 15,P075,Participant_75,Valorant,8,COORDINATOR,THINKER
Team 15,P018,Participant_18,FIFA,3,DEFENDER,THINKER
Team 15,P039,Participant_39,FIFA,5,SUPPORTER,THINKER
Team 15,P056,Participant_56,Basketball,4,STRATEGIST,BALANCED
